"_id","_labels","atcClassification","category","class","diseaseID","drugID","ensemblID","name","ncbiID","ncbiTaxID","providedBy","semanticType","symbol","type","uniprotID","_start","_end","_type","associationType","confidenceScore","identifier","providedBy","publication","relation","type"
"10",":Protein","","biolink:Protein","","","","[""ENSG00000139546""]","","6895","9606","intact_covid","","TARBP2","","Q15633",,,,,,,,,,
"26",":Protein","","biolink:Protein","","","","[""ENSG00000124222""]","","8675","9606","intact_covid","","STX16","","O14662",,,,,,,,,,
"45",":Protein","","biolink:Protein","","","","[""ENSG00000092969""]","","7042","9606","intact_covid","","TGFB2","","P61812",,,,,,,,,,
"49",":Protein","","biolink:Protein","","","","[""ENSG00000280529"",""ENSG00000130699""]","","6874","9606","intact_covid","","TAF4","","O00268",,,,,,,,,,
"50",":Protein","","biolink:Protein","","","","[""ENSG00000120885""]","","1191","9606","intact_covid","","CLU","","P10909",,,,,,,,,,
"56",":Protein","","biolink:Protein","","","","[""ENSG00000145860""]","","153830","9606","intact_covid","","RNF145","","Q96MT1",,,,,,,,,,
"65",":Protein","","biolink:Protein","","","","[""ENSG00000086598""]","","10959","9606","intact_covid","","TMED2","","Q15363",,,,,,,,,,
"67",":Protein","","biolink:Protein","","","","[""ENSG00000077782""]","","2260","9606","intact_covid","","FGFR1","","P11362",,,,,,,,,,
"73",":Protein","","biolink:Protein","","","","[""ENSG00000135069""]","","29968","9606","intact_covid","","PSAT1","","Q9Y617",,,,,,,,,,
"74",":Protein","","biolink:Protein","","","","[""ENSG00000171564""]","","2244","9606","intact_covid","","FGB","","P02675",,,,,,,,,,
"80",":Protein","","biolink:Protein","","","","[""ENSG00000243566"",""ENSG00000276184""]","","105375355","9606","intact_covid","","UPK3B","","Q9BT76",,,,,,,,,,
"82",":Protein","","biolink:Protein","","","","[""ENSG00000165516""]","","23588","9606","intact_covid","","KLHDC2","","Q9Y2U9",,,,,,,,,,
"84",":Protein","","biolink:Protein","","","","[""ENSG00000143418""]","","29956","9606","intact_covid","","CERS2","","Q96G23",,,,,,,,,,
"86",":Protein","","biolink:Protein","","","","[""ENSG00000184787""]","","7327","9606","intact_covid","","UBE2G2","","P60604",,,,,,,,,,
"97",":Protein","","biolink:Protein","","","","[""ENSG00000116661""]","","26232","9606","intact_covid","","FBXO2","","Q9UK22",,,,,,,,,,
"100",":Protein","","biolink:Protein","","","","[""ENSG00000081923""]","","5205","9606","intact_covid","","ATP8B1","","O43520",,,,,,,,,,
"103",":Protein","","biolink:Protein","","","","[""ENSG00000242265""]","","23089","9606","intact_covid","","PEG10","","Q86TG7",,,,,,,,,,
"104",":Protein","","biolink:Protein","","","","[""ENSG00000167004""]","","2923","9606","intact_covid","","PDIA3","","P30101",,,,,,,,,,
"107",":Protein","","biolink:Protein","","","","[""ENSG00000154277""]","","7345","9606","intact_covid","","UCHL1","","P09936",,,,,,,,,,
"122",":Protein","","biolink:Protein","","","","[""ENSG00000144063""]","","7851","9606","intact_covid","","MALL","","Q13021",,,,,,,,,,
"123",":Protein","","biolink:Protein","","","","[""ENSG00000107779""]","","657","9606","intact_covid","","BMPR1A","","P36894",,,,,,,,,,
"124",":Protein","","biolink:Protein","","","","[""ENSG00000184752""]","","55967","9606","intact_covid","","NDUFA12","","Q9UI09",,,,,,,,,,
"143",":Protein","","biolink:Protein","","","","[""ENSG00000276045""]","","84876","9606","intact_covid","","ORAI1","","Q96D31",,,,,,,,,,
