166	64170	1	1	0
137209	64170	1	1	1
373	64170	1	1	2
170954	64170	1	1	3
10318	26276	1	1	4
64601	55823	1	1	5
9748	9748	1	1	6
79753	5411	1	1	7
7936	7469	1	1	8
128866	128866	1	1	9
3064	128866	1	1	10
51652	128866	1	1	11
148362	128866	1	1	12
6788	60485	1	1	13
60485	60485	1	1	14
10456	60485	1	1	15
6789	60485	1	1	16
1452	81610	1	1	17
90550	91689	1	1	18
6293	10193	1	1	19
10193	10193	1	1	20
5442	64216	1	1	21
1398	64762	1	1	22
9402	64762	1	1	23
2885	64762	1	1	24
79077	79077	1	1	25
7205	64745	1	1	26
10262	64745	1	1	27
7185	64745	1	1	28
9240	64745	1	1	29
64115	64115	1	1	30
4686	51808	1	1	31
22916	51808	1	1	32
79833	79760	1	1	33
4722	28976	1	1	34
51295	28976	1	1	35
5573	79666	1	1	36
81631	26003	1	1	37
1635	26003	1	1	38
5092	26003	1	1	39
200081	26003	1	1	40
6925	26003	1	1	41
2801	26003	1	1	42
166	26003	1	1	43
10475	26003	1	1	44
10935	26003	1	1	45
23204	26003	1	1	46
7185	26003	1	1	47
1967	26003	1	1	48
7186	26003	1	1	49
5631	26003	1	1	50
1355	94081	1	1	51
10987	64708	1	1	52
9111	64708	1	1	53
79147	79147	1	1	54
64802	64802	1	1	55
51248	54477	1	1	56
80273	80273	1	1	57
23204	60314	1	1	58
60489	60489	1	1	59
2275	55178	1	1	60
4343	57332	1	1	61
7186	57332	1	1	62
100528062	57332	1	1	63
2801	57332	1	1	64
84445	57332	1	1	65
22806	10783	1	1	66
373	10783	1	1	67
140609	10783	1	1	68
388324	10783	1	1	69
6925	10783	1	1	70
5610	4343	1	1	71
27161	57690	1	1	72
1974	56658	1	1	73
56658	56658	1	1	74
10450	56949	1	1	75
9716	56949	1	1	76
5774	11180	1	1	77
6386	51538	1	1	78
1736	55505	1	1	79
55651	55505	1	1	80
5824	51561	1	1	81
3593	51561	1	1	82
5976	55802	1	1	83
1656	55802	1	1	84
4089	55802	1	1	85
55802	55802	1	1	86
23644	55802	1	1	87
9530	55802	1	1	88
10445	29079	1	1	89
58490	58490	1	1	90
4301	25945	1	1	91
5819	25945	1	1	92
332	3619	1	1	93
9212	3619	1	1	94
57159	56915	1	1	95
22894	51010	1	1	96
56915	51010	1	1	97
23204	56616	1	1	98
3725	9188	1	1	99
4904	9188	1	1	100
1967	8891	1	1	101
9470	56478	1	1	102
1977	56478	1	1	103
8467	11177	1	1	104
7186	60496	1	1	105
29979	56893	1	1	106
56893	56893	1	1	107
27316	27350	1	1	108
64145	11311	1	1	109
140735	9454	1	1	110
8664	9454	1	1	111
6636	9454	1	1	112
9099	9454	1	1	113
170954	9454	1	1	114
9454	9454	1	1	115
7534	89953	1	1	116
3881	89953	1	1	117
81631	64422	1	1	118
11337	64422	1	1	119
11345	64422	1	1	120
9140	64422	1	1	121
3329	23410	1	1	122
23063	23047	1	1	123
10735	23047	1	1	124
23397	10051	1	1	125
90993	22908	1	1	126
5610	27067	1	1	127
55588	9440	1	1	128
55149	55149	1	1	129
64795	54994	1	1	130
5987	29086	1	1	131
8887	54981	1	1	132
4615	51135	1	1	133
3656	51135	1	1	134
150684	54951	1	1	135
23412	54951	1	1	136
8575	55646	1	1	137
2091	55646	1	1	138
29079	55588	1	1	139
55588	55588	1	1	140
6500	54850	1	1	141
54820	54820	1	1	142
1736	54433	1	1	143
11200	26574	1	1	144
7014	54386	1	1	145
7532	9774	1	1	146
10454	23118	1	1	147
6885	23118	1	1	148
3312	23640	1	1	149
3839	27430	1	1	150
1398	29998	1	1	151
57690	4848	1	1	152
246175	4848	1	1	153
85456	4848	1	1	154
170622	29099	1	1	155
28952	29099	1	1	156
23582	29088	1	1	157
9694	55831	1	1	158
3064	51079	1	1	159
29078	51079	1	1	160
7534	53616	1	1	161
7534	4139	1	1	162
373	51545	1	1	163
23281	51545	1	1	164
84708	51545	1	1	165
11030	51545	1	1	166
9240	51545	1	1	167
5987	51545	1	1	168
5108	55722	1	1	169
29922	55722	1	1	170
65082	57617	1	1	171
64601	57617	1	1	172
55823	57617	1	1	173
373	57542	1	1	174
10254	57542	1	1	175
4734	7405	1	1	176
581	7405	1	1	177
7329	10055	1	1	178
1499	10013	1	1	179
1956	10013	1	1	180
2017	10013	1	1	181
55737	51699	1	1	182
9559	51699	1	1	183
8662	27335	1	1	184
4928	10482	1	1	185
23636	10482	1	1	186
9972	10482	1	1	187
26097	10482	1	1	188
10189	10482	1	1	189
51439	6400	1	1	190
80020	6400	1	1	191
10980	50813	1	1	192
9318	50813	1	1	193
8533	50813	1	1	194
2873	50813	1	1	195
10987	50813	1	1	196
2006	10516	1	1	197
8915	10892	1	1	198
8517	10892	1	1	199
1029	1616	1	1	200
10445	1616	1	1	201
9240	1616	1	1	202
2801	1616	1	1	203
60561	148223	1	1	204
7283	27229	1	1	205
29922	27229	1	1	206
5868	25777	1	1	207
3326	26973	1	1	208
29110	29110	1	1	209
148022	29110	1	1	210
8517	29110	1	1	211
6782	29978	1	1	212
5886	29978	1	1	213
712	29978	1	1	214
975	23670	1	1	215
6850	29761	1	1	216
8607	741	1	1	217
57542	29950	1	1	218
22827	22827	1	1	219
4722	55967	1	1	220
114049	51504	1	1	221
10513	50808	1	1	222
7851	2686	1	1	223
84376	51361	1	1	224
51361	51361	1	1	225
79158	84572	1	1	226
79576	51428	1	1	227
1838	26088	1	1	228
8189	51692	1	1	229
64852	51692	1	1	230
3065	23186	1	1	231
5347	9329	1	1	232
56915	22806	1	1	233
150483	22806	1	1	234
2885	22806	1	1	235
9747	22806	1	1	236
5204	22806	1	1	237
149371	22806	1	1	238
22806	22806	1	1	239
55110	22806	1	1	240
10286	22806	1	1	241
267	267	1	1	242
23405	27161	1	1	243
1656	27161	1	1	244
26986	27161	1	1	245
3839	10762	1	1	246
3838	10762	1	1	247
3840	10762	1	1	248
23633	10762	1	1	249
4176	26512	1	1	250
5987	9529	1	1	251
6895	23567	1	1	252
5610	23567	1	1	253
5721	5721	1	1	254
5720	5721	1	1	255
64795	4289	1	1	256
23549	23549	1	1	257
29966	57464	1	1	258
1627	23613	1	1	259
2801	22974	1	1	260
2010	29777	1	1	261
4210	29108	1	1	262
29108	29108	1	1	263
581	29108	1	1	264
4832	29979	1	1	265
22954	29979	1	1	266
5710	29979	1	1	267
6782	29979	1	1	268
83692	29979	1	1	269
57542	29979	1	1	270
55768	29979	1	1	271
29979	29979	1	1	272
373	29979	1	1	273
Q9UN81	Q9UN81	1	1	274
3326	10273	1	1	275
50943	10273	1	1	276
1956	10273	1	1	277
9531	10273	1	1	278
3312	10273	1	1	279
3320	10273	1	1	280
11252	11252	1	1	281
6643	58533	1	1	282
9429	9429	1	1	283
3064	8533	1	1	284
10920	8533	1	1	285
2873	8533	1	1	286
10980	8533	1	1	287
9318	8533	1	1	288
5108	22994	1	1	289
80184	22994	1	1	290
27161	23112	1	1	291
9240	6687	1	1	292
51493	51637	1	1	293
51637	51637	1	1	294
1653	51637	1	1	295
8767	10392	1	1	296
27335	51386	1	1	297
8661	51386	1	1	298
8664	51386	1	1	299
9675	8607	1	1	300
351	9445	1	1	301
6500	8945	1	1	302
1499	8945	1	1	303
114088	8945	1	1	304
7097	10333	1	1	305
902	117178	1	1	306
49856	117178	1	1	307
1956	22983	1	1	308
4086	23592	1	1	309
55093	57511	1	1	310
7704	57511	1	1	311
8915	57511	1	1	312
79753	9967	1	1	313
9774	9967	1	1	314
10482	9967	1	1	315
2091	51602	1	1	316
6635	57819	1	1	317
27258	57819	1	1	318
4722	51103	1	1	319
6732	51631	1	1	320
7532	51631	1	1	321
10513	51631	1	1	322
6432	51631	1	1	323
6733	51631	1	1	324
6400	51465	1	1	325
51010	51013	1	1	326
56915	51013	1	1	327
6925	51013	1	1	328
5966	51013	1	1	329
10972	51014	1	1	330
10959	51014	1	1	331
8887	65003	1	1	332
9240	65003	1	1	333
817	65003	1	1	334
10134	51024	1	1	335
1653	51493	1	1	336
7157	26155	1	1	337
7919	26097	1	1	338
25939	25939	1	1	339
10987	9730	1	1	340
6885	7189	1	1	341
57506	7189	1	1	342
5705	7189	1	1	343
6293	7189	1	1	344
7188	7189	1	1	345
23118	7189	1	1	346
7189	7189	1	1	347
54764	7189	1	1	348
3654	7189	1	1	349
3656	7189	1	1	350
7185	7189	1	1	351
7186	7189	1	1	352
10892	7189	1	1	353
8887	7189	1	1	354
9051	25804	1	1	355
9733	25804	1	1	356
54927	25813	1	1	357
11035	11035	1	1	358
55596	10179	1	1	359
2801	29922	1	1	360
3875	29922	1	1	361
10318	29922	1	1	362
93426	29922	1	1	363
7283	29922	1	1	364
6749	11198	1	1	365
5705	51377	1	1	366
6293	51382	1	1	367
23534	23534	1	1	368
5518	28227	1	1	369
4116	9939	1	1	370
9775	9939	1	1	371
9500	9500	1	1	372
9146	9500	1	1	373
9531	9500	1	1	374
10342	9500	1	1	375
51429	51429	1	1	376
80224	10101	1	1	377
10933	93621	1	1	378
9643	93621	1	1	379
6449	51661	1	1	380
10565	10564	1	1	381
9529	8379	1	1	382
7170	8379	1	1	383
8379	8379	1	1	384
23650	8379	1	1	385
7168	8379	1	1	386
9020	8517	1	1	387
8517	8517	1	1	388
7316	8517	1	1	389
4792	8517	1	1	390
1147	8517	1	1	391
3551	8517	1	1	392
4904	10644	1	1	393
3064	4715	1	1	394
23308	29851	1	1	395
P0DTC9	54502	1	1	396
P0DTD8	388588	1	1	397
P0DTD3	7993	1	1	398
P0DTC4	8546	1	1	399
