child,parent
DB01109,B01AB01
DB01109,C05BA03
DB01109,C05BA53
DB01109,B01AB51
DB01109,S01XA14
DB01108,H02CA01
DB01110,A01AB09
DB01110,D01AC02
DB01110,G01AF20
DB01110,A07AC01
DB01110,D01AC52
DB01110,J02AB01
DB01110,S02AA13
DB01110,G01AF04
DB01119,V03AH01
DB01119,G01AE10
DB01119,C02DA01
DB01118,C01BD01
DB15762,L04AC19
DB15768,Drug
DB15767,Drug
DB15766,L01FF10
DB15765,Drug
DB15769,Drug
DB01120,A10BB09
DB01125,Drug
DB01128,L02BB03
DB01128,L02AE51
DB15773,Drug
DB15772,Drug
DB01130,D07AC18
DB01133,M05BA05
DB01132,A10BD12
DB01132,A10BD09
DB01132,A10BD06
DB01132,A10BG03
DB01132,A10BD05
DB01138,M04AB02
DB01136,C07FX06
DB01136,C07AG02
DB03796,Drug
DB15771,Drug
DB15770,Drug
DB03754,B05XX02
DB03754,B05BB03
DB03756,Drug
DB02424,Drug
DB13167,M01AB06
DB14498,B05XA17
DB14499,Drug
DB01185,G03BA01
DB01183,V03AB15
DB01183,N02AA55
DB01183,N02AA53
DB01183,A06AH04
DB01183,N02AX51
DB01182,C01BC03
DB01189,N01AB07
DB01188,D01AE14
DB01188,G01AX12
DB01186,N04BC02
DB14490,B03AA10
DB14491,B03AD02
DB14491,B03AA02
DB13164,L01EB06
DB01196,L01XX11
DB01195,C01BC04
DB01197,C09AA01
DB01197,C09BA01
DB13170,A06AX07
DB13173,A16AB17
DB08604,D08AE04
DB08604,D09AA06
DB13123,Drug
DB13127,Drug
DB01142,D04AX01
DB01142,N06AA12
DB13133,B02BD10
DB13133,B02BD06
DB01158,C01BD02
DB13146,V09IX12
DB01162,G04CA03
DB01169,L01XX27
DB14487,A16AX05
DB14487,C05AX04
DB14488,B03AD05
DB14488,B03AA03
DB13155,Drug
DB13158,S01CA11
DB13158,D07AB01
DB13158,S01BA09
DB14489,B03AA06
DB01179,D06BB04
DB13152,B02BD04
DB13152,B02BD01
DB14481,Drug
DB13151,B02BD03
DB06011,Drug
DB08687,Drug
DB06021,Drug
DB06070,Drug
DB06077,N05AD10
DB06081,B01AX07
DB06080,Drug
DB06083,Drug
DB06082,Drug
DB06098,Drug
DB06042,Drug
DB06050,Drug
DB06061,Drug
DB14533,B05XA12
DB14533,C05AX04
DB14539,Drug
DB01222,R03AK12
DB01222,D07AC09
DB01222,R03AL11
DB01222,A07EA06
DB01222,R01AD05
DB01222,R03BA02
DB01222,R03AK07
DB01223,R03DA05
DB01223,R03DA20
DB01223,R03DB05
DB01223,R03DA55
DB01229,L01CD01
DB01228,C01BC08
DB14542,Drug
DB14543,D07AB11
DB14540,D07AB02
DB14540,D07BB04
DB14541,Drug
DB14544,Drug
DB14548,C05AX04
DB02568,Drug
DB01234,S02CA06
DB01234,R01AD53
DB01234,D07CB04
DB01234,R01AD03
DB01234,S02BA06
DB01234,S01BA01
DB01234,S03CA01
DB01234,S03BA01
DB01234,D07AB19
DB01234,S01CB01
DB01234,S01CA01
DB01234,D10AA03
DB01234,C05AA09
DB01234,H02AB02
DB01234,A01AC02
DB01234,D07XB05
DB01244,C08EA02
DB01241,C10AB04
DB01248,L01CD02
DB14568,L01XX62
DB01250,A07EC03
DB01254,L01EA02
DB01252,A10BX08
DB01259,L01EH01
DB02587,Drug
DB15822,L01EX23
DB14500,C03AB06
DB14500,C03BB04
DB14500,C03CB02
DB14500,C03AB04
DB14500,C03BB02
DB14500,C03AB09
DB14500,C03AB02
DB14500,C03CB01
DB14500,C03BB05
DB14500,C03AB05
DB14500,C03AB03
DB14500,C03BB07
DB14500,C03BB03
DB14500,C03AB01
DB14500,C03AB07
DB14500,C03AB08
DB14501,B03AA01
DB14507,Drug
DB14509,Drug
DB14512,R03BA07
DB14512,R01AD09
DB14512,R03AK09
DB14512,D07XC03
DB14512,D07AC13
DB14517,A02AB03
DB14518,Drug
DB01200,N04BC01
DB01200,G02CB01
DB14520,V03AE08
DB02546,L01XH01
DB01262,L01BC08
DB01261,A10BD24
DB01261,A10BD07
DB01261,A10BD12
DB01261,A10BH51
DB01261,A10BH01
DB01260,D07AB08
DB01260,D07BB02
DB01260,S01BA11
DB01269,L01FE02
DB01268,L01EX01
DB13257,Drug
DB01270,S01LA04
DB01277,H01AC03
DB01275,C02DB02
DB01275,C02LG02
DB14583,Drug
DB14580,Drug
DB14596,Drug
DB01283,M01AH06
DB01281,L04AA24
DB01289,A10BB11
DB01296,M01AX05
DB06116,Drug
DB06127,Drug
DB06133,Drug
DB06137,D06BX03
DB06144,N05AE03
DB06101,Drug
DB06103,Drug
DB06195,Drug
DB06194,Drug
DB06154,C01DA05
DB06154,C01DA55
DB06157,Drug
DB06151,R05CB01
DB06151,V03AB23
DB06151,S01XA08
DB06153,N02CX01
DB06152,G02CA02
DB06152,C04AA02
DB06176,L01XH02
DB03904,B05BC02
DB03904,D02AE51
DB03904,D02AE01
DB06186,L01FX04
DB06185,Drug
DB00011,L03AB06
DB00015,B01AD07
DB01346,Drug
DB01345,Drug
DB00013,B01AD04
DB00018,Drug
DB12001,L01EF03
DB14669,Drug
DB00022,L03AB10
DB00022,L03AB60
DB00020,L03AA09
DB01357,Drug
DB00025,B02BD02
DB00028,Drug
DB00029,B01AD03
DB12010,B02BX09
DB12015,L01EM03
DB13346,M02AA09
DB13346,M01AB17
DB12018,Drug
DB00033,Drug
DB00034,L03AB04
DB00031,B01AD11
DB01367,N04BD02
DB00036,B02BD08
DB00039,V03AF08
DB00041,L03AC01
DB01370,Drug
DB00045,Drug
DB00042,M03AX01
DB01378,Drug
DB01303,R03DA20
DB01303,R03DA02
DB01303,R03DB02
DB14631,Drug
DB01320,N03AB05
DB02659,A05AA03
DB01327,J01DB04
DB14649,Drug
DB00004,L01XX29
DB00005,L04AB01
DB00002,L01FE01
DB00008,L03AB11
DB00008,L03AB61
DB00009,S01XA13
DB00009,B01AD02
DB00091,L04AD01
DB00091,S01XA18
DB00092,L04AA15
DB00095,L04AA21
DB08813,B01AB06
DB08814,B01AC18
DB00098,L04AA04
DB08818,S01KA51
DB08818,D03AX05
DB08818,M09AX01
DB08818,S01KA01
DB08818,R01AX09
DB08834,Drug
DB08846,Drug
DB12034,Drug
DB00051,L04AB04
DB01380,Drug
DB00055,B01AD10
DB00056,L01FX02
DB00054,B01AC13
DB01394,M04AC01
DB00063,B01AC16
DB01393,C10AB02
DB00060,L03AB07
DB00061,L03AX04
DB01396,C01AA04
DB01395,G03AA12
DB01395,G03AC10
DB01395,G03AA18
DB01395,G03FA17
DB00065,L04AB02
DB00068,L03AB08
DB01399,N02BA06
DB00069,L03AB09
DB00074,L04AC02
DB00072,L01FD01
DB00072,L01XY02
DB00075,L04AA02
DB00083,M03AX01
DB08804,Drug
DB12062,Drug
DB08895,L04AA29
DB08896,L01EX05
DB06233,L01EG03
DB08899,L02BB04
DB06245,Drug
DB06241,Drug
DB06246,Drug
DB06249,Drug
DB06262,C01CA27
DB08855,Drug
DB08862,V04CK02
DB08860,C10AA08
DB06207,G04CA04
DB08868,L04AA27
DB06203,A10BD13
DB06203,A10BD09
DB06203,A10BH04
DB08867,G03AD02
DB08867,G03XB02
DB06202,G03XC03
DB08865,L01ED01
DB08871,L01XX41
DB06217,C01BG11
DB08877,L01EJ01
DB08875,L01EX07
DB08885,S01LA05
DB08885,L01XX44
DB08882,A10BD19
DB08882,A10BD27
DB08882,A10BD11
DB08882,A10BH05
DB06229,Drug
DB08888,S01XA22
DB06226,Drug
DB02709,Drug
DB02712,Drug
DB14700,Drug
DB14707,L01FF06
DB01401,Drug
DB01406,G03XA01
DB01404,Drug
DB01403,N05AA02
DB01407,R03CC13
DB01407,R03AC14
DB01407,R03CC63
DB14723,L01EX12
DB14724,L04AA39
DB01411,R03DC02
DB01410,R03BA08
DB01410,R01AD13
DB01419,Drug
DB01418,B01AA07
DB06273,L04AC07
DB06287,L01EG01
DB02701,A11HA01
DB12114,Drug
DB12116,Drug
DB14776,Drug
DB00132,Drug
DB00130,A16AA03
DB00131,Drug
DB00136,A11CC04
DB00136,D05AX03
DB00135,Drug
DB12121,Drug
DB14785,Drug
DB12129,Drug
DB00143,V03AB32
DB00144,Drug
DB00142,A09AB01
DB00145,B05CX03
DB00146,A11CC06
DB00146,H05BX05
DB01481,Drug
DB00154,Drug
DB00155,Drug
DB00153,A11CC01
DB00159,Drug
DB00156,Drug
DB00157,Drug
DB12147,L01EN01
DB00163,Drug
DB00169,A11CC05
DB00169,M05BB05
DB00169,M05BB03
DB00169,M05BB04
DB00169,M05BB07
DB00169,M05BB08
DB00169,M05BB09
DB00169,A11CC55
DB00169,M05BX53
DB12141,L01EX13
DB12140,Drug
DB14738,Drug
DB01420,Drug
DB01428,Drug
DB01427,C01CE01
DB01426,C01BA05
DB01430,R07AB07
DB00100,Drug
DB01435,S02DA03
DB01435,N02BB01
DB01435,N02BB51
DB01435,N02BB71
DB00108,L04AA23
DB00105,L03AB05
DB01436,A11CC03
DB01436,M05BB06
DB14751,H01AC05
DB00110,J06BD01
DB00111,L04AC01
DB02772,Drug
DB00114,A11HA06
DB07215,Drug
DB07232,L01XK05
DB00112,L01FG01
DB00112,S01LA08
DB00118,A16AA02
DB00119,Drug
DB14762,L04AC18
DB00121,A11HA05
DB00120,Drug
DB00125,B05XB01
DB00125,V03AF11
DB00126,A11GA01
DB00126,G01AD03
DB00126,S01XA15
DB00126,A11GB01
DB00123,B05XB03
DB00123,V03AF11
DB00129,A05BA06
DB00128,Drug
DB08931,C02KX05
DB12191,Drug
DB08954,C04AX28
DB06307,Drug
DB12159,D11AH05
DB00173,Drug
DB00170,B02BA02
DB00171,Drug
DB00174,Drug
DB00175,C10BX02
DB00175,C10BA11
DB00175,C10BA12
DB00175,C10AA03
DB00175,C10BA03
DB12169,D11AH07
DB00180,R03BA03
DB00180,R01AD04
DB00181,M03BX01
DB08904,L04AB05
DB08901,L01EA05
DB08908,L04AX07
DB08906,R03AK10
DB08906,R03BA09
DB08906,R01AD12
DB08906,R03AL08
DB00192,Drug
DB00198,J05AH02
DB08915,Drug
DB08912,L01EC02
DB00197,A10BG01
DB08910,L04AX06
DB08911,L01EE01
DB08916,L01EB03
DB05024,Drug
DB05025,N07XX17
DB05033,Drug
DB06366,L01FD02
DB06366,L01XY02
DB06360,Drug
DB06374,Drug
DB06371,Drug
DB06372,L04AC04
DB06318,Drug
DB06314,Drug
DB08995,C05CA03
DB08995,C05CA53
DB05001,Drug
DB06335,A10BD25
DB06335,A10BD21
DB06335,A10BH03
DB06335,A10BD10
DB05003,Drug
DB05014,Drug
DB05015,L01XH04
DB05017,Drug
DB13501,S01BC07
DB13501,M02AA11
DB01520,Drug
DB02857,Drug
DB14840,L01EX19
DB14845,L04AA45
DB00203,G01AE10
DB00203,G04BE03
DB00201,R03DA20
DB00201,N06BC01
DB00201,V04CG30
DB00201,D11AX26
DB00206,C02AA02
DB00206,C02LA71
DB00206,C02LA01
DB00206,C02AA52
DB00206,C02LA51
DB00204,C01BD04
DB05075,Drug
DB05088,Drug
DB05099,B01AD09
DB05095,Drug
DB05096,Drug
DB05097,Drug
DB14892,Drug
DB12235,G03AA18
DB00253,S01BA08
DB00252,N03AB02
DB00252,N03AB52
DB00255,G03CC05
DB00255,L02AA04
DB00255,G03CB02
DB00255,L02AA01
DB01592,A11AA01
DB01592,B03AE04
DB01592,B03AE03
DB01592,B03AE01
DB01592,B03AE02
DB01590,L04AA18
DB01590,L01EG02
DB01593,C05AX04
DB00269,G03CA06
DB00266,B01AA01
DB12255,B03XA08
DB00276,L01XX01
DB00279,H03AA02
DB00279,H03AA03
DB00277,R03DA74
DB00277,R03DA20
DB00277,R03DA04
DB00277,R03DB04
DB00277,R03DA54
DB12267,L01ED04
DB00282,M05BA03
DB00280,C01BA03
DB00281,S02DA01
DB00281,N01BB52
DB00281,C01BB01
DB00281,S01HA07
DB00281,C05AD01
DB00281,R02AD02
DB00281,N01BB02
DB00281,D04AB01
DB00286,G03CC07
DB00286,G03CA57
DB00288,D07AC11
DB00210,D10AD03
DB00210,D10AD53
DB00211,C01CA17
DB12200,Drug
DB12202,Drug
DB14864,S01LA06
DB00223,D07AC10
DB00227,C10BA01
DB00227,C10AA02
DB00233,J04AA02
DB00233,J04AA01
DB00233,J04AA03
DB12228,Drug
DB00242,L01BB04
DB00242,L04AA40
DB00243,C01EB18
DB00240,D07AB10
DB00240,S01BA10
DB00244,A07EC02
DB00248,N04BC06
DB00248,G02CB03
DB06404,B06AC01
DB06401,G03CC07
DB06401,G03XC02
DB06408,Drug
DB06410,H05BX03
DB06412,A14AA05
DB06423,Drug
DB12274,N06DX03
DB00298,S01EX02
DB07715,Drug
DB06472,Drug
DB05141,Drug
DB05146,Drug
DB05147,Drug
DB05149,Drug
DB06486,Drug
DB05150,Drug
DB05157,Drug
DB06495,Drug
DB05165,Drug
DB06497,Drug
DB06492,Drug
DB05169,Drug
DB02901,G03BB02
DB02901,A14AA01
DB05101,Drug
DB05103,Drug
DB06433,Drug
DB06436,Drug
DB05110,Drug
DB05111,Drug
DB06444,Drug
DB06447,Drug
DB05121,Drug
DB05134,Drug
DB06468,Drug
DB01628,M01AH05
DB13615,L03AX15
DB01632,Drug
DB00304,G03AA09
DB00304,G03AC09
DB00304,G03FB10
DB00304,G03AB05
DB00307,L01XF03
DB00313,N03AG01
DB00316,N02AJ01
DB00316,N02AJ13
DB00316,N02AJ17
DB00316,N02BE51
DB00316,N02BE71
DB00316,N02BE01
DB00316,N02AJ06
DB00317,L01EB01
DB01645,Drug
DB12307,Drug
DB14967,Drug
DB00323,N04BX01
DB00324,S01CA07
DB00324,D07AB06
DB00324,D07XB04
DB00324,S01BB03
DB00324,C05AA06
DB00324,D10AA01
DB00324,S01BA07
DB00324,D07CB03
DB00324,S01CB05
DB00321,N06AA09
DB00321,N06CA01
DB00328,M01AB01
DB00328,S01CC02
DB00328,C01EB03
DB00328,S01BC01
DB00328,M02AA23
DB00328,M01AB51
DB05187,Drug
DB05183,Drug
DB05184,Drug
DB05190,Drug
DB05198,Drug
DB05194,Drug
DB14904,Drug
DB14917,Drug
DB01600,M01AE11
DB01608,N05AC01
DB14922,L01FF09
DB01611,P01BA02
DB00379,C01BB02
DB00388,S01GA55
DB00388,R01BA53
DB00388,S01GA05
DB00388,R01AA04
DB00388,R01AB01
DB00388,S01FB51
DB00388,S01FB01
DB00388,C01CA06
DB00388,R01BA03
DB12379,Drug
DB00393,C08CA06
DB00390,C01AA05
DB00396,G03DA04
DB00396,G03FA04
DB00394,D07CC04
DB00394,R03AK13
DB00394,A07EA07
DB00394,R01AD01
DB00394,R03BA01
DB00394,D07AC15
DB00394,R03AK08
DB00394,R03AL09
DB00398,L01EX02
DB14975,B06AX03
DB14973,D11AH08
DB12317,Drug
DB00331,A10BD25
DB00331,A10BD17
DB00331,A10BD27
DB00331,A10BD23
DB00331,A10BA02
DB00331,A10BD07
DB00331,A10BD13
DB00331,A10BD11
DB00331,A10BD14
DB00331,A10BD16
DB00331,A10BD26
DB00331,A10BD20
DB00331,A10BD22
DB00331,A10BD02
DB00331,A10BD18
DB00331,A10BD08
DB00331,A10BD03
DB00331,A10BD10
DB00331,A10BD15
DB00331,A10BD05
DB00338,A02BD16
DB00338,A02BC01
DB00338,A02BD01
DB00338,A02BD05
DB00337,D11AH02
DB14989,Drug
DB12328,Drug
DB00346,G04CA51
DB00346,G04CA01
DB12332,L01XK03
DB12334,Drug
DB14996,L04AA55
DB14999,Drug
DB00351,G03FA08
DB00351,L02AB01
DB00351,G03DB02
DB00351,G03AB01
DB00351,G03AA04
DB00351,G03FB04
DB00351,G03AC05
DB12340,Drug
DB00360,A16AX07
DB00364,A02BX02
DB00361,L01CA04
DB00367,G03AA07
DB00367,G03AC03
DB00367,G03FB09
DB00367,G03AD01
DB00367,G03AB03
DB00367,G03FA11
DB00368,C01CA03
DB06510,Drug
DB06518,Drug
DB06521,Drug
DB06536,Drug
DB05207,Drug
DB06533,Drug
